6,5
30,24
22,19
28,25
16,17
28,28
40,39
38,33
32,27
22,21
16,17
43,35
28,24
16,16
16,14
47,41
11,11
31,33
11,8
27,25
16,17
25,25
11,11
16,17
22,21
27,27
8,9
32,33
15,14
32,33
32,29
14,13
30,31
32,25
16,16
32,31
47,41
18,19
32,29
16,14
11,9
35,31
27,25
16,16
9,6
16,16
32,27
19,19
11,9
15,14
43,39
18,17
16,17
16,18
16,13
18,18
25,18
30,28
16,17
24,22
3,2
18,19
12,10
16,14
6,6
12,10
16,17
19,20
16,17
21,17
32,32
2,2
32,30
2,2
16,14
6,5
12,11
32,31
31,28
25,24
16,15
32,31
22,19
32,33
31,30
16,14
30,25
32,29
6,6
19,16
19,20
16,15
31,30
12,11
38,37
18,17
27,25
40,40
32,31
40,34
19,16
16,17
32,28
32,33
28,27
31,27
34,30
16,15
32,31
16,15
18,18
16,15
15,15
19,18
16,14
6,7
16,15
19,17
36,33
44,45
16,17
27,22
27,22
16,15
25,21
32,30
32,29
16,12
35,31
47,41
25,23
18,15
40,38
11,11
31,30
18,19
32,33
22,20
41,39
46,34
16,14
15,14
32,30
16,16
9,8
32,33
35,35
27,23
16,13
21,20
27,26
19,19
16,15
16,14
27,24
27,25
32,27
27,23
32,29
16,15
34,32
32,26
24,25
15,12
40,37
16,15
34,35
24,25
16,12
25,25
16,16
16,15
25,27
32,32
2,2
16,12
16,17
22,21
34,35
16,16
32,31
32,30
2,2
32,31
16,17
31,29
36,34
18,19
16,14
16,14
31,27
19,17
32,28
30,30
27,27
3,3
25,21
16,17
32,29
32,29
14,11
32,26
16,13
47,44
22,21
31,30
28,27
12,11
40,39
21,20
28,27
8,5
31,27
32,27
16,14
28,26
31,28
16,13
12,10
16,17
16,16
32,30
32,29
30,29
16,15
44,41
21,19
21,20
25,24
15,13
32,28
32,29
39,39
16,16
34,30
19,17
32,28
16,15
16,15
32,28
27,21
16,17
24,22
32,28
18,18
6,6
16,14
32,28
15,14
16,17
30,31
30,31
32,26
21,22
21,23
32,29
32,26
32,27
34,32
41,42
16,15
16,17
16,15
5,5
32,28
41,39
16,14
38,33
48,47
14,10
14,15
16,15
32,31
16,15
5,5
12,11
21,18
32,26
41,40
33,30
24,23
16,17
16,15
8,7
46,42
2,2
16,15
16,15
21,19
32,31
16,13
19,21
5,6
16,14
16,14
2,2
32,29
27,24
16,15
32,30
32,32
32,30
9,6
32,31
32,33
32,32
35,32
40,29
16,15
8,8
16,17
21,21
31,25
6,5
16,15
34,30
19,15
32,29
15,15
16,15
16,17
32,31
20,16
14,15
9,8
16,15
46,44
11,11
35,34
9,10
46,35
22,20
6,5
16,15
2,2
5,5
32,27
18,19
22,20
16,15
12,11
16,17
19,20
11,8
11,9
25,19
47,48
21,18
32,29
32,31
15,14
32,30
32,24
28,29
8,9
15,15
14,15
32,32
9,8
16,15
19,17
16,17
32,27
9,9
28,27
48,42
22,19
16,13
21,17
46,42
27,27
31,27
32,28
16,14
18,18
19,19
16,14
40,36
12,12
32,28
33,29
11,10
30,26
16,14
24,19
3,2
16,14
22,18
36,33
16,15
19,18
16,15
32,31
32,32
22,21
16,16
19,17
16,14
31,29
44,42
31,32
19,21
16,17
9,8
48,44
21,17
9,9
32,32
16,15
16,13
48,45
21,19
6,5
32,29
18,19
11,9
16,15
30,28
9,8
16,16
21,18
16,16
2,2
32,32
16,16
16,15
16,15
24,24
6,5
14,13
16,12
16,17
16,14
16,13
5,6
22,21
16,14
14,15
14,15
16,17
25,22
43,40
32,28
12,11
47,38
32,31
32,29
16,13
5,5
16,15
28,25
16,16
32,31
38,35
16,13
16,17
12,11
25,24
16,16
32,25
11,8
43,37
32,32
31,27
38,35
16,13
22,23
32,28
14,14
32,26
14,12
19,18
16,17
46,36
31,29
16,15
2,2
15,13
24,18
16,14
18,17
41,39
24,25
11,9
32,26
31,30
11,11
27,24
30,26
16,12
32,28
43,37
32,30
5,4
16,14
32,27
28,27
14,11
32,30
43,36
27,27
32,27
25,22
16,14
9,9
32,30
16,17
16,15
22,18
16,16
12,11
34,25
32,31
32,28
48,43
27,25
16,15
46,39
19,17
35,32
32,27
18,19
16,15
48,47
37,33
19,20
19,20
24,22
47,40
37,38
16,14
31,26
32,25
32,32
16,17
32,33
16,14
27,26
42,37
16,15
16,17
16,16
32,31
18,14
16,16
32,26
40,33
16,15
18,18
32,31
21,18
18,17
6,7
14,14
24,22
25,26
22,22
30,25
16,16
16,15
21,23
22,22
16,15
32,32
12,10
27,25
12,12
32,25
38,34
25,25
28,26
25,19
22,17
40,39
27,22
32,31
32,30
32,28
32,29
16,17
9,8
16,14
19,20
16,17
19,17
18,16
32,29
35,34
34,27
40,38
27,25
32,32
15,13
16,14
19,18
41,37
2,2
41,34
21,20
32,29
16,17
5,3
16,14
32,33
5,5
16,17
5,2
27,24
34,29
21,20
16,15
18,19
16,12
28,22
22,23
12,12
32,27
16,15
16,12
32,31
3,2
32,32
46,38
34,35
9,8
16,16
15,16
16,13
46,45
44,44
33,31
16,14
47,41
11,11
16,16
16,15
11,10
18,19
16,12
22,19
14,11
34,32
32,26
18,19
37,37
11,11
21,21
8,6
16,14
16,14
34,32
16,18
16,17
16,13
2,2
32,31
11,10
16,16
16,17
15,15
32,30
2,2
32,24
30,29
16,14
16,13
28,24
21,18
16,16
16,17
20,18
32,31
17,16
32,27
25,23
16,13
31,33
3,2
9,9
32,31
2,2
16,17
38,31
16,15
19,19
27,25
12,12
32,30
14,11
16,15
16,16
44,41
27,23
16,13
12,11
14,14
48,42
18,19
48,43
16,15
47,41
10,8
30,27
24,21
16,15
16,14
19,18
19,14
21,19
16,15
3,4
16,15
16,16
16,15
9,10
16,16
40,39
32,31
15,14
31,25
32,30
32,29
16,17
9,10
12,10
32,27
48,40
16,17
16,15
14,12
15,16
32,33
8,7
32,30
32,33
16,15
30,30
16,17
32,31
48,47
47,46
35,30
24,23
22,21
11,9
25,21
32,28
16,17
15,11
24,20
16,14
16,16
16,16
14,11
16,16
2,2
31,32
32,31
23,23
8,8
32,25
16,15
35,31
31,31
19,18
15,15
19,21
16,15
18,19
39,32
32,29
20,17
30,28
16,14
44,35
30,27
6,5
25,22
15,14
16,15
16,14
11,8
32,33
32,30
30,28
6,5
16,14
14,13
16,15
6,5
31,28
16,14
15,9
9,10
21,18
14,11
16,16
16,16
3,2
12,9
32,27
16,17
11,11
40,32
32,31
39,32
12,11
16,16
16,14
9,9
19,21
32,31
35,35
16,14
