6,9
4,5
5,7
6,8
24,27
25,24
28,30
32,32
47,42
20,19
32,33
15,15
20,19
24,25
12,15
21,21
13,13
14,17
25,30
18,18
19,17
24,28
12,17
25,27
41,42
37,39
27,31
28,24
23,27
36,33
43,47
43,40
26,27
30,27
42,46
32,29
28,28
20,21
34,30
17,19
16,14
14,17
21,23
12,13
17,18
39,35
20,21
27,29
18,19
24,24
7,9
7,9
13,2
30,34
22,21
30,34
5,14
10,14
8,15
29,28
40,44
39,41
39,43
26,33
10,11
48,12
9,9
16,2
5,11
12,2
19,2
7,2
31,27
18,2
14,2
23,2
11,14
9,2
36,2
11,2
22,2
13,2
13,2
9,2
23,2
7,2
27,30
17,2
25,28
21,33
31,19
10,2
37,43
9,8
11,17
31,2
2,10
23,25
9,13
13,2
20,26
5,17
16,17
7,16
15,14
31,31
10,7
8,16
20,19
10,11
10,16
5,11
9,2
15,17
14,16
19,28
12,14
28,29
13,2
24,30
18,28
24,27
18,32
3,2
1,9
39,43
30,31
28,27
25,33
3,15
26,29
3,13
11,14
28,18
2,8
17,27
27,33
4,15
26,25
29,29
35,38
34,35
2,15
26,17
25,17
31,32
17,31
33,47
19,24
26,31
28,25
24,31
28,33
15,16
11,16
23,31
9,2
24,31
23,31
15,15
22,30
10,14
34,43
21,33
28,31
18,29
23,33
8,15
22,32
22,29
38,42
25,33
14,5
30,32
17,30
40,36
20,33
11,14
14,12
25,29
10,17
12,9
21,24
20,23
6,8
9,13
48,31
22,28
43,44
19,25
34,41
10,14
29,27
9,16
1,14
14,9
39,36
7,6
3,16
28,32
10,16
29,29
3,15
41,47
23,27
12,5
4,13
13,7
17,31
26,22
5,12
33,45
13,9
10,14
27,29
18,19
14,14
4,15
28,17
5,5
12,14
33,42
23,30
9,8
25,29
4,15
27,31
20,33
9,12
22,33
6,17
26,30
16,14
27,22
9,18
26,28
3,15
22,29
15,13
6,5
17,30
9,15
21,32
8,14
14,8
6,13
21,33
18,18
16,16
9,15
5,14
17,30
13,5
29,18
6,11
8,17
13,16
18,28
18,27
5,2
20,30
8,14
14,17
8,2
20,32
15,9
24,22
18,19
9,16
12,10
4,13
13,10
12,15
23,19
26,24
14,14
11,15
12,11
12,6
3,6
27,32
10,16
13,8
11,10
3,5
6,16
9,17
16,17
13,13
12,2
12,4
17,32
4,12
12,9
9,17
14,17
16,17
11,17
25,27
17,29
9,14
6,17
40,41
9,13
20,32
8,11
6,14
16,6
8,2
10,17
38,32
22,21
27,30
12,14
7,14
18,31
9,2
12,13
11,15
7,14
37,32
21,30
14,15
4,5
16,11
13,17
46,49
6,11
7,16
24,22
28,31
45,43
14,14
42,46
36,34
9,15
10,9
31,28
29,32
13,15
28,21
13,11
16,15
20,21
28,31
35,38
26,31
31,33
33,43
24,31
12,15
25,29
10,14
9,11
30,29
27,33
23,28
4,15
15,13
20,30
31,28
9,17
13,5
7,2
31,33
31,31
4,2
5,2
12,16
23,2
14,2
2,2
14,2
11,2
28,2
42,2
2,13
16,2
24,2
24,2
10,16
6,2
38,2
9,14
30,10
27,34
8,2
21,27
30,2
29,29
38,40
17,29
7,2
7,16
7,6
22,2
40,40
23,31
28,2
13,5
32,19
4,14
33,45
28,26
21,32
9,13
39,47
22,29
11,15
15,17
18,32
27,30
21,31
10,11
10,5
2,14
12,11
30,28
13,12
34,38
34,39
4,16
6,13
24,27
19,17
20,25
22,31
22,21
23,29
16,8
2,16
15,13
40,40
41,42
30,33
44,42
26,31
16,10
41,46
19,31
33,42
24,33
18,25
18,27
15,5
47,16
16,17
47,35
11,17
17,31
24,18
9,13
15,16
33,40
29,32
26,33
41,42
26,33
17,30
17,28
16,10
11,14
18,31
10,14
20,23
17,33
20,27
21,26
8,16
14,7
14,12
34,43
16,3
25,28
17,18
9,15
13,15
6,17
18,29
20,31
13,5
42,44
37,36
8,15
34,36
23,30
23,29
32,18
13,14
12,14
13,15
14,15
11,9
14,2
12,2
7,15
10,17
15,15
10,13
23,18
13,11
23,32
23,18
12,14
24,23
9,2
7,14
13,7
22,33
26,31
25,17
2,15
15,6
23,33
20,17
43,47
17,29
20,33
43,35
23,33
19,32
16,16
12,9
14,2
34,49
33,42
30,26
16,17
48,47
25,31
19,30
28,28
8,15
35,47
11,11
26,25
41,40
21,27
27,25
6,15
10,17
20,28
24,26
13,12
33,35
9,14
9,12
34,44
21,30
8,15
28,28
29,15
23,29
37,36
18,18
10,12
39,41
9,16
11,11
48,46
23,30
28,29
29,31
16,4
33,41
6,2
17,30
15,14
28,29
31,28
22,29
22,27
